show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s2800,TV Show,Atlantis,,,United Kingdom,"May 8, 2016",2013,TV-PG,2 Seasons,"Action, Adventure, Drama","Ancient Greek myths and legends are brought to life in this thrilling fantasy drama. Jason wakes up on the shores of a strange land. A wondrous place; a world of bull leaping, of snake haired Goddesses and vast palaces - this is the lost city of Atlantis."
s2801,TV Show,Pride and Prejudice,,,United Kingdom,"May 4, 2016",1995,TV-14,1 Season,"Classics, Drama, History","This is the definitive Pride and Prejudice starring Colin Firth and Jennifer Ehle. Witty Elizabeth Bennet charms smouldering, haughty Darcy against a backdrop of a picture postcard countryside, small-town assembly rooms and stately English homes."
s2802,TV Show,Bakuman,,,Japan,"May 1, 2016",2010,TV-14,3 Seasons,"Anime, Comedy, Drama","The creators of Death Note return with this inspiring tale about the power of dreams. Students Mashiro and Takagi aspire to become professional manga artists. As they team up to pursue their goal, the pair learns what it takes to make it in the manga industry, sharing laughs, tears, romance, the devastation of failure and the glory of success along the way."
s2803,TV Show,Being Erica,,,Canada,"May 1, 2016",2009,TV-14,4 Seasons,"Comedy, Drama, International","After landing herself in the hospital, Erica enlists the help of a therapist who seems to know all about her. With the help of Dr. Tom, Erica is able to go back in time and change things in her past - so that her present life might turn out better."
s2804,TV Show,Dead Boss,,,United Kingdom,"May 1, 2016",2012,TV-14,1 Season,"Comedy, Crime, International","When Helen Stephens is falsely imprisoned for the murder of her boss, she knows it's only a matter of time before this mistake will be sorted. Against a backdrop of life in Broadmarsh prison, Helen fights to prove her innocence by finding the real killer."
s2805,TV Show,Epitafios,,,,"May 1, 2016",2005,TV-MA,2 Seasons,"Crime, Drama, Latino",A former cop and his psychiatrist ex-lover must team up in the hunt for a serial killer who is linked to their past in this series.
s2806,TV Show,In the Flesh,,,United Kingdom,"May 1, 2016",2013,TV-14,2 Seasons,"Drama, Horror, International","A war breaks out as humans battle to rid the planet of brain eating Zombies. After the living win, scientists subdue the Zombies and release these Partially Deceased Syndrome (PDS) sufferers back into the community."
s2807,TV Show,Jane Eyre (2006),,,"United Kingdom, United States","May 1, 2016",2006,TV-PG,1 Season,"Drama, History, International","The classic saga is brought vibrantly to life in this lavish and passionate adaptation of Charlotte Bronte's novel. After a wretched childhood as an orphan, Jane Eyre falls in love with the brooding Mr. Rochester and discovers the dark secrets of his past."
s2808,TV Show,The Mighty Boosh,,,United Kingdom,"May 1, 2016",2004,TV-14,3 Seasons,"Comedy, International","The Mighty Boosh is a multi-award-winning, bizarre comic fantasy with music, pop culture, animated sequences, puppets and special effects. The show follows Vince Noir and Howard Moon as they dream of a better life. These dreams are constantly frustrated by a string of wacky events and characters. A wild journey in the Artic Tundra and a run-in with a funky merman are just a few of the adventures that make Mighty Boosh unlike any show on television."
s2809,TV Show,Uncle,,,United Kingdom,"May 1, 2016",2012,TV-14,2 Seasons,"Comedy, International, Sitcom","Andy is a depressive man-child who is made to look after his neurotic nephew, Errol, after family circumstances force them together. Not a natural with kids or responsibility, he tries to keep his nephew out of trouble while being knee deep in it himself."
s2810,TV Show,Fear Factor,,,United States,"April 28, 2016",2011,TV-14,7 Seasons,"Adventure, Reality","Fear Factor is the competition reality show in which contestants must decide if they have the guts and determination to face their fears while outpacing the competition. This hit TV series is back and ready to challenge teams of two to compete for up to $50,000."
s2811,TV Show,Deadbeat,,,United States,"April 20, 2016",2013,TV-14,3 Seasons,"Comedy, Sitcom","Kevin Pacalioglu (series star Tyler Labine) may have no money and no clue, but he can see dead people, so that’s pretty cool. Faced with a constant stream of stubborn spirits, Pac goes to whatever lengths require the least amount of effort to help New York City’s most frivolous ghosts finish their unfinished business."
s2812,Movie,My Mad Fat Diary,,,United Kingdom,"April 9, 2016",2013,3 Seasons,,"Comedy, Drama, International","My Fat, Mad Teenage Diary takes a warm, hilarious and honest look at teenage life from the perspective of an overweight sixteen-year-old girl in mid 90s Lincolnshire."
s2813,TV Show,Descendants of the Sun,,,South Korea,"April 8, 2016",2016,TV-14,1 Season,"Action, Adventure, Drama","Some relationships are fated to despite the challenges of time and place. Yoo Si Jin (Song Joong Ki), the leader of a Special Forces unit, meets trauma surgeon Kang Mo Yeon (Song Hye Kyo) in a hospital emergency room after Si Jin and his second-in-command, Seo Dae Young (Jin Goo), chase down a thief on their day off. Si Jin is immediately smitten with Mo Yeon, and he asks her out on a date. But Si Jin keeps getting called to duty when he is with Mo Yeon, and the two also realize that they have conflicting views about human life (he will kill to protect his country and she has to save lives at all costs). They decide to break off their budding relationship as a result. Dae Young also tries to break off his relationship with Army doctor Yoon Myung Ju (Kim Ji Won) because her father, Lt. General Yoon (Kang Shin Il), thinks Si Jin is a better match for his daughter. Si Jin and Dae Young are then deployed to the fictional war-torn country of Urk on a long-term assignment of helping the United Nations keep peace in the area. After repeatedly being passed over for a promotion because of her lack of connections, Mo Yeon gives up performing surgeries, loosening her principles somewhat to become a celebrity TV doctor and caring for VIP patients at the hospital. But when she refuses the sexual advances of the hospital chairman, Mo Yeon is picked to lead a medical team to staff a clinic in Urk! There, Mo Yeon unexpectedly reconnects with Si Jin. ""Descendants of the Sun"" is a 2016 South Korean drama series directed by Lee Eung Bok. The entire series was pre-produced prior to airing, which is a departure from how Korean dramas are typically produced. The stars and production team spent one month in Greece to film much of the series' storyline. The drama also is the first project for Song Joong Ki after finishing his mandatory two-year military service."
s2814,TV Show,Sailor Moon Crystal,,,Japan,"April 4, 2016",2014,TV-14,3 Seasons,"Action, Adventure, Anime","Based on Naoko Takeuchi’s legendary manga series, Sailor Moon Crystal retells the story of Sailor Moon as she searches for her fellow Sailor Guardians and the Legendary Silver Crystal to stop the dark forces of Queen Beryl."
s2815,TV Show,Curious George,,,,"March 31, 2016",2006,TV-Y,9 Seasons,"Cartoons, Comedy, Kids","For nearly 65 years, generations of young children have been charmed by the literary adventures of Curious George. Now George is ready for his next big adventure! Based on the best-selling Curious George books by Margret and H.A. Rey, the series expands George’s world to include a host of colorful new characters and original locales, while maintaining the charm of the beloved books. The series aims to inspire kids to explore science, math, and engineering in the world around them."
s2816,TV Show,Jorge el Curioso,,,,"March 31, 2016",2006,TV-G,9 Seasons,"Adventure, Kids, Latino","Durante casi 65 años, a generaciones de niños pequeños les han encantado las aventuras literarias de Jorge el Curioso. ¡Ahora Jorge está listo para su siguiente gran aventura! Basada en los exitosos libros de Jorge el Curioso de Margret y H. A. Rey, y narrada por el actor William H. Macy (“Seabiscuit” y “Pleasantville”), la serie amplía el mundo de Jorge para incluir una multitud de personajes pintorescos nuevos y lugares originales sin perder el encanto de los libros tan queridos. La serie pretende inspirar a los niños a explorar las ciencias, las matemáticas y la ingeniería del mundo que los rodea."
s2817,TV Show,Bob Ross - The Joy of Painting,,,United States,"March 11, 2016",1983,TV-G,6 Seasons,"Classics, Family, Lifestyle & Culture","You’ve seen him before. He’s the soft spoken guy painting happy clouds, mountains and trees in about twenty-six television minutes, using big house-painting-type brushes and cooing soothing “you can do its” to the audience. His Joy of Painting program is the most recognized, most watched TV art show in history."
s2818,TV Show,Naruto Shippuden,,,Japan,"March 10, 2016",2007,TV-14,9 Seasons,"Adventure, Anime, International","The Village Hidden in the Leaves is home to the stealthiest ninja in the land. But twelve years earlier, a fearsome Nine-tailed Fox terrorized the village before it was subdued and its spirit sealed within the body of a baby boy. Now that boy, Naruto, has grown up to become a hyperactive ninja-in-training who's more interested in pranks than schoolwork...but Naruto is determined to become the greatest ninja ever!"
s2819,TV Show,Dawson's Creek,,,United States,"March 1, 2016",1998,TV-14,6 Seasons,"Drama, Teen","Provocative drama about the coming-of-age of a group of teenage best friends in a small New England coastal town. Dawson Leery seems to have the perfect life. An aspiring filmmaker, he soon finds out that growing up isn't as simple and clear-cut as the Steven Spielberg movies he so idolizes. The arrival of Jennifer, the attractive new girl in town, puts a barrier between Dawson and his longtime best friend, Josephine (""Joey"") – a local girl who lives across the pond with her pregnant sister and her sister's black boyfriend. He also must deal with good buddy Pacey's obsession with the school's attractive new teacher. Things won't be so quiet in this small town."
